STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
1,2023-02-01 00:00:03,2023-01-31 23:57:36,CLARENDON ROW,31,29,2,OPEN,Clarendon Row,53.3409,-6.2625
2,2023-02-01 00:00:03,2023-01-31 23:53:40,BLESSINGTON STREET,20,0,20,OPEN,Blessington Street,53.3568,-6.26814
3,2023-02-01 00:00:03,2023-01-31 23:53:59,BOLTON STREET,20,6,14,OPEN,Bolton Street,53.3512,-6.26986
4,2023-02-01 00:00:03,2023-01-31 23:53:38,GREEK STREET,20,18,2,OPEN,Greek Street,53.3469,-6.27298
5,2023-02-01 00:00:03,2023-01-31 23:54:41,CHARLEMONT PLACE,40,12,28,OPEN,Charlemont Street,53.3307,-6.26018
6,2023-02-01 00:00:03,2023-01-31 23:52:21,CHRISTCHURCH PLACE,20,20,0,OPEN,Christchurch Place,53.3434,-6.27012
7,2023-02-01 00:00:03,2023-01-31 23:58:50,HIGH STREET,29,8,21,OPEN,High Street,53.3436,-6.27507
8,2023-02-01 00:00:03,2023-01-31 23:56:49,CUSTOM HOUSE QUAY,30,20,10,OPEN,Custom House Quay,53.3479,-6.24805
9,2023-02-01 00:00:03,2023-01-31 23:56:00,EXCHEQUER STREET,24,24,0,OPEN,Exchequer Street,53.343,-6.26358
10,2023-02-01 00:00:03,2023-01-31 23:50:45,DAME STREET,16,12,4,OPEN,Dame Street,53.344,-6.2668
11,2023-02-01 00:00:03,2023-01-31 23:57:48,EARLSFORT TERRACE,30,15,15,OPEN,Earlsfort Terrace,53.3343,-6.2585
12,2023-02-01 00:00:03,2023-01-31 23:50:38,ECCLES STREET,20,13,7,OPEN,Eccles Street,53.3592,-6.26978
13,2023-02-01 00:00:03,2023-01-31 23:59:13,FITZWILLIAM SQUARE WEST,30,29,1,OPEN,Fitzwilliam Square West,53.3361,-6.25282
14,2023-02-01 00:00:03,2023-01-31 23:59:25,FOWNES STREET UPPER,30,21,9,OPEN,Fownes Street Upper,53.3446,-6.26337
15,2023-02-01 00:00:03,2023-01-31 23:56:13,HARDWICKE STREET,16,8,5,OPEN,Hardwicke Street,53.3555,-6.26442
16,2023-02-01 00:00:03,2023-01-31 23:57:36,GEORGES QUAY,20,4,16,OPEN,Georges Quay,53.3475,-6.25219
17,2023-02-01 00:00:03,2023-01-31 23:52:32,GOLDEN LANE,20,13,7,OPEN,Golden Lane,53.3408,-6.26773
18,2023-02-01 00:00:03,2023-01-31 23:58:21,GRANTHAM STREET,30,10,20,OPEN,Grantham Street,53.3341,-6.26544
19,2023-02-01 00:00:03,2023-01-31 23:57:06,HERBERT PLACE,30,25,5,OPEN,Herbert Place,53.3344,-6.24557
20,2023-02-01 00:00:03,2023-01-31 23:51:42,JAMES STREET EAST,30,30,0,OPEN,James Street East,53.3366,-6.24811
21,2023-02-01 00:00:03,2023-01-31 23:56:17,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449
22,2023-02-01 00:00:03,2023-01-31 23:55:54,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461
23,2023-02-01 00:00:03,2023-01-31 23:53:52,CUSTOM HOUSE,30,2,28,OPEN,Custom House,53.3483,-6.25466
24,2023-02-01 00:00:03,2023-01-31 23:50:25,CATHAL BRUGHA STREET,20,8,12,OPEN,Cathal Brugha Street,53.3521,-6.26053
25,2023-02-01 00:00:03,2023-01-31 23:56:31,MERRION SQUARE EAST,30,22,8,OPEN,Merrion Square East,53.3394,-6.24655
26,2023-02-01 00:00:03,2023-01-31 23:58:34,MERRION SQUARE WEST,20,16,4,OPEN,Merrion Square West,53.3398,-6.25199
27,2023-02-01 00:00:03,2023-01-31 23:57:19,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812
28,2023-02-01 00:00:03,2023-01-31 23:49:25,MOUNTJOY SQUARE WEST,30,2,28,OPEN,Mountjoy Square West,53.3563,-6.25859
29,2023-02-01 00:00:03,2023-01-31 23:55:43,ORMOND QUAY UPPER,29,15,14,OPEN,Ormond Quay Upper,53.3461,-6.268
30,2023-02-01 00:00:03,2023-01-31 23:59:23,PARNELL SQUARE NORTH,20,14,6,OPEN,Parnell Square North,53.3535,-6.26531
31,2023-02-01 00:00:03,2023-01-31 23:55:36,PARNELL STREET,20,8,12,OPEN,Parnell Street,53.3509,-6.26512
32,2023-02-01 00:00:03,2023-01-31 23:54:15,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043
33,2023-02-01 00:00:03,2023-01-31 23:55:46,PRINCES STREET / O'CONNELL STREET,23,18,5,OPEN,Princes Street / O'Connell Street,53.349,-6.26031
34,2023-02-01 00:00:03,2023-01-31 23:59:18,PORTOBELLO HARBOUR,30,10,20,OPEN,Portobello Harbour,53.3304,-6.26516
35,2023-02-01 00:00:03,2023-01-31 23:51:12,SMITHFIELD,30,2,27,OPEN,Smithfield,53.3477,-6.27821
36,2023-02-01 00:00:03,2023-01-31 23:56:54,ST. STEPHEN'S GREEN EAST,40,34,6,OPEN,St. Stephen's Green East,53.3378,-6.25603
37,2023-02-01 00:00:03,2023-01-31 23:50:20,ST. STEPHEN'S GREEN SOUTH,30,30,0,OPEN,St. Stephen's Green South,53.3375,-6.26199
38,2023-02-01 00:00:03,2023-01-31 23:59:11,TALBOT STREET,40,10,30,OPEN,Talbot Street,53.351,-6.25294
39,2023-02-01 00:00:03,2023-01-31 23:50:32,WILTON TERRACE,20,7,13,OPEN,Wilton Terrace,53.3324,-6.25272
40,2023-02-01 00:00:03,2023-01-31 23:50:41,JERVIS STREET,21,21,0,OPEN,Jervis Street,53.3483,-6.26665
41,2023-02-01 00:00:03,2023-01-31 23:53:11,HARCOURT TERRACE,20,11,9,OPEN,Harcourt Terrace,53.3328,-6.25794
42,2023-02-01 00:00:03,2023-01-31 23:53:39,SMITHFIELD NORTH,30,0,30,OPEN,Smithfield North,53.3496,-6.2782
43,2023-02-01 00:00:03,2023-01-31 23:55:27,PORTOBELLO ROAD,30,8,22,OPEN,Portobello Road,53.3301,-6.26804
44,2023-02-01 00:00:03,2023-01-31 23:51:18,UPPER SHERRARD STREET,30,9,21,OPEN,Upper Sherrard Street,53.3584,-6.26064
45,2023-02-01 00:00:03,2023-01-31 23:59:26,DEVERELL PLACE,30,22,7,OPEN,Deverell Place,53.3515,-6.25527
47,2023-02-01 00:00:03,2023-01-31 23:56:39,HERBERT STREET,40,40,0,OPEN,Herbert Street,53.3357,-6.24551
48,2023-02-01 00:00:03,2023-01-31 23:49:40,EXCISE WALK,40,5,35,OPEN,Excise Walk,53.3478,-6.24424
